id,name,date,genre,description,backdrop,poster
693113,Midnight in the Switchgrass,2021-07-23,"Crime, Thriller, Action, Mystery","FBI Agent Karl Helter and his partner Rebecca Lombardo are very close to busting a sex-trafficking ring. When they realize their investigation has crossed the path of a brutal serial killer, they team up with a Texas Ranger to put an end to the infamous 'Truck Stop Killer'.",/2K6To8RV2LpzuStfkz8zeVvR1TP.jpg,/1OTSuh2HNcTRfme8caU8DjgJ39K.jpg
134162,Doraemon: Nobita and the Kingdom of Clouds,1992-03-07,Animation,"Doraemon launches its ecological adventure to save Earth from a terrible threat with Nobita and his whole gang. This time Doraemon used his inventions to create, along with Nobita, his own world in the sky, a giant cloud. During their journey to the cloud are alien beings who seek to destroy civilization to chasten humans for their lack of commitment to the environment. Doraemon and the gang must find allies and convince the people of the clouds on Earth that there are people who fight for nature. In his adventure, meet good friends, raffled countless dangers, will encounter prehistoric animals and will give everything to defend our planet.",/sRfhl2ff0OdJT6QC68Bo9bAb5SY.jpg,/ch12oEXzm5uXroWSQmp2fOwGYbV.jpg
748224,Reaptown,2020-09-28,"Horror, Thriller, Mystery","In this supernatural horror film, Carrie Baldwin is freed from prison under the conditions of a work-release program in Reaptown, Nevada. As she struggles to find her missing sister while working the night shift as a security guard for the Reaptown Railway Museum, Carrie soon finds herself in the presence of evil. Could the Railway hold the clues to her sister's mysterious disappearance?",/flNp7NdzBC1UGctzuubQveuVSF5.jpg,/wyN1R51euy3c2YHsyiSnc5ovF5t.jpg
187257,Fucking Different XXX,2012-02-08,Drama,"In Fucking Different XXX, the passion for explicit sex scenes brought eight international filmmakers together. The eight short films shot in Paris, Berlin and San Francisco are about intensive sex, quick sex, romantic sex, funny sex, the first sex, and the last sex. The range goes from a lesbian quickie in the toilet, a bloodthirsty orgy, romantic fisting all the way to wet teenage dreams. The result is a never seen before look upon sexual tastes and varieties, far from clichés, with a fresh and sometimes humorous approach.",/livzcdK0DS8VRjuEFpdS290HRd2.jpg,/yuDMPJvdNv9ze4yUi53cdyyUZuV.jpg
4488,Friday the 13th,1980-05-09,Horror,Camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.,/vpyRrFLSBkkAHgBtcVRaVFTrzB2.jpg,/4nbUlVEg31I8lchI3bu3Oq3Ks4t.jpg
22894,Legion,2010-01-21,"Horror, Action, Fantasy","When God loses faith in humankind, he sends his legion of angels to bring on the Apocalypse. Humanity's only hope for survival lies in a group of strangers trapped in an out-of-the-way, desert diner with the Archangel Michael.",/5739NMdQF4HObAywXCNzPar7HTt.jpg,/ykocDqwg5PRUopnBVb1x1DWnEJF.jpg
72213,Courageous,2011-09-30,Drama,"Law enforcement officers Adam Mitchell, Nathan Hayes, and their partners stand up to the worst the streets have to offer with confidence and focus. Yet at the end of the day, they face a challenge that none of them are truly prepared to tackle: fatherhood. They know that God desires to turn the hearts of fathers to their children, but their children are beginning to drift further and further away from them. When tragedy hits home, these men are left wrestling with their hopes, their fears, their faith, and their fathering. Can a newfound urgency help these dads draw closer to God... and to their children?",/mPz3GfGSLlZmgZYmAvSG28bhn9k.jpg,/CkwRzUmxvMZvkzzGE45nqLGTm8.jpg
351460,Death Note,2017-08-25,"Fantasy, Thriller, Crime, Drama, Horror","A young man comes to possess a supernatural notebook, the Death Note, that grants him the power to kill any person simply by writing down their name on the pages. He then decides to use the notebook to kill criminals and change the world, but an enigmatic detective attempts to track him down and end his reign of terror.",/nDAbr3NSkkOMIkFrQ3ycVxzgaMc.jpg,/1X19j2albvewAdnTNHx2fFXjOcC.jpg
405882,Don't Kill It,2016-08-27,"Fantasy, Horror","Demon hunter, Jebediah Huntley teams up with an FBI agent to battle a supernatural force in the southern state of Mississippi.",/9KuWUHLVYRrfC1Cm8gw89hgx9fA.jpg,/iQey3UeqU4uQzr82GQJ1pZMwe40.jpg
473149,Traffik,2018-04-20,"Horror, Thriller","A couple off for a romantic weekend in the mountains are accosted by a biker gang. Alone in the mountains, Brea and John must defend themselves against the gang, who will stop at nothing to protect their secrets.",/wbk9VvJ8lkUF0ElpfRm3dFIzMJf.jpg,/jwsmeU8mYEP6GpxJ2sbCzc2MQmi.jpg
19185,Night of the Living Dead,1990-10-19,Horror,"In this remake of the original classic film, a group of people are trapped inside a farmhouse as legions of the walking dead try to get inside and use them for food.",/k0fSqCYhbwlBi0M9FHpgqjmgh4W.jpg,/isp4lCv08asTPNvv8Xe8oQK293n.jpg
551804,Freaky,2020-11-12,"Horror, Thriller, Comedy, Fantasy","A mystical, ancient dagger causes a notorious serial killer to magically switch bodies with a 17-year-old girl.",/eShw0LB5CkoEfYtpUcXPD85oz5Q.jpg,/8xC6QSyxrpm0D5A6iyHNemEWBVe.jpg
438674,Dragged Across Concrete,2019-02-21,"Crime, Action, Thriller","Two policemen, one an old-timer, the other his volatile younger partner, find themselves suspended when a video of their strong-arm tactics becomes the media's cause du jour. Low on cash and with no other options, these two embittered soldiers descend into the criminal underworld to gain their just due, but instead find far more than they wanted awaiting them in the shadows.",/sZUbg9K8zGiUmeVYSlUNelVcuzM.jpg,/dQ9EkVyPYJNVCfP5jWXRe4faUFA.jpg
768076,Dragons: Rescue Riders: Huttsgalor Holiday,2020-11-24,"Animation, Family",Snowfall marks the start of Odinyule — the Viking holiday of giving! But crazy weather might cancel the tradition unless the Rescue Riders can swoop in.,/iXqWc2SoIg3mRLIPCdKdhtFSLiU.jpg,/3JZ3I9BDzVkDWRIGBl75MIig8Xg.jpg
311056,Beyond the Boundary: I'll Be Here – Past,2015-03-15,"Animation, Fantasy, Action, Drama, Comedy",The first part of a two-part movie. The story is a recap of the TV series.,/dWSIZFJSJDQkyCi3LvRFVMlaaxY.jpg,/z7RZrZDROuk0mgjvWYHIMRGB15l.jpg
136835,No Good Deed,2014-09-10,"Crime, Thriller","Terri is a devoted wife and mother of two, living an ideal suburban life in Atlanta when Colin, a charming but dangerous escaped convict, shows up at her door claiming car trouble. Terri offers her phone to help him but soon learns that no good deed goes unpunished as she finds herself fighting for survival when he invades her home and terrorizes her family.",/wRaYu8zCTknQ1YO8v5VPzSzvQSi.jpg,/cFyaVlqHo4IAKOeZVuSK6LJyZ24.jpg
419478,Midnight Sun,2018-03-22,"Romance, Drama","Katie, a 17-year-old, has been sheltered since childhood and confined to her house during the day by a rare disease that makes even the smallest amount of sunlight deadly. Fate intervenes when she meets Charlie and they embark on a summer romance.",/rKWg1SnU3yLyph00ZTKtTQsMJrU.jpg,/vPG2zEKPXhovPW9S91SRnwr5JM1.jpg
28874,Summer Wars,2009-08-01,Animation,"Kenji is your typical teenage misfit. He’s good at math, bad with girls, and spends most of his time hanging out in the all-powerful online community known as OZ. His second life is the only life he has — until the girl of his dreams, Natsuki, hijacks him for a starring role as a fake fiancé at her family reunion. Things only get stranger from there. A late-night email containing a cryptic mathematic riddle leads to the unleashing of a rogue AI intent on using the virtual world of OZ to destroy the real world. As Armageddon looms on the horizon, Kenji and his new “family” set aside their differences and band together to save the worlds they inhabit in this “near-perfect blend of social satire and science fiction.”",/laWosEOIzqSmMzJrDc9S8NTzRvd.jpg,/yHy8TrRLnuBZ4t2C0l0pSpRXVHO.jpg
285812,Doraemon: New Nobita's Great Demon - Peko and the Exploration Party of Five,2014-03-08,"Family, Animation, Adventure","The film starts with Gian seeing some like spirit and it asks him to accomplish a task. The story starts when a stray dogs are searching some foods in the can. Then a dirty white dog comes out of nowhere. Just then, the dog creates a close stare to the stray dogs and forces to run away. But the dog is disappointed that he doesn't know what to do after searching the garbage, under the pouring rain. After that, Suneo starts saying about the discoverable places on Earth and him and Gian are totally disappointed about that. That then, they are asking favor to Nobita to take them to an undiscovered place to be seen by their naked eyes. Nobita refuses but tells he will try his best. He comes to upstairs to explain Doraemon what the problem is now.",/vSUDdYNmKUUoq4YQSR4wc2VwYvL.jpg,/1XxnaUvLuAlfSWEqravAfSiCaFj.jpg
611468,Kidnapping Stella,2019-06-29,Thriller,"Snatched off the street and held for ransom, a bound and gagged woman uses her limited powers to derail her two masked abductors' carefully laid plans.",/e0TNO1ZqAhKFFZfwpLeWzIS9597.jpg,/c66emcavlUODl3aZjM7v0yAlR9P.jpg
530385,Midsommar,2019-07-03,"Horror, Drama, Mystery","Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",/g6GtOfXtzDpY73ef7wludoorTti.jpg,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg
9725,Friday the 13th Part 2,1981-05-01,"Horror, Thriller","Five years after the horrible bloodbath at Camp Crystal Lake, it seems Jason Voorhees and his demented mother are in the past. Paul opens up a new camp close to the infamous site, ignoring warnings to stay away, and a sexually-charged group of counselors follow -- including child psychologist major Ginny. But Jason has been hiding out all this time, and now he's ready for revenge.",/80emEEa0svrT0YJDZLgLUu85ttp.jpg,/zgcWEU9JbNHnE8b8TcxFvWjPRUp.jpg
489999,Searching,2018-08-24,"Thriller, Mystery, Drama","After David Kim's 16-year-old daughter goes missing, a local investigation is opened and a detective is assigned to the case. But 37 hours later and without a single lead, David decides to search the one place no one has looked yet, where all secrets are kept today: his daughter's laptop.",/a3ay4lYVIbgXY9QdWveWqtS1lVx.jpg,/pk9R56ZFlofbBzfwBnHlDyg5DMs.jpg
458253,Missing Link,2019-04-04,"Family, Animation, Comedy, Adventure, Fantasy","The charismatic Sir Lionel Frost considers himself to be the world's foremost investigator of myths and monsters. Trouble is, none of his small-minded, high-society peers seems to recognize this. Hoping to finally gain acceptance from these fellow adventurers, Sir Lionel travels to the Pacific Northwest to prove the existence of a legendary creature known as the missing link.",/ob4XnKBqAh1rg381hayebJx6EkE.jpg,/gEkKHiiQRVUSX15Iwo8VFydXrtu.jpg
91586,Insidious: Chapter 2,2013-09-12,"Horror, Thriller",The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,/uwivrZ7vIeP0HNkE5gKavzhZNpG.jpg,/chnxUtTmTRZh5FE7Ha4aUOZ9ahs.jpg
679,Aliens,1986-07-18,"Action, Thriller, Science Fiction","When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate her story—all contact is lost with the planet and colonists. They enlist Ripley and the colonial marines to return and search for answers.",/jMBpJFRtrtIXymer93XLavPwI3P.jpg,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg
663870,Riders of Justice,2020-11-19,"Action, Comedy, Drama","Markus, a deployed military man, has to go home to his teenage daughter, Mathilde, when his wife dies in a tragic train accident. It seems to be plain bad luck - but it turns out that it might have been a carefully orchestrated assassination, which his wife ended up being a random casualty of.",/7XZsVVnqTsMJXg3J4CHzeV2Lro9.jpg,/sshNnwmQLk720iBQ0dZg3GVGKfK.jpg
98,Gladiator,2000-05-01,"Action, Drama, Adventure","In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.",/swpjSgGmBCx6QgfO4rgv5vBzqHL.jpg,/ehGpN04mLJIrSnxcZBMvHeG0eDc.jpg
330459,Rogue One: A Star Wars Story,2016-12-14,"Action, Adventure, Science Fiction",A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,/6t8ES1d12OzWyCGxBeDYLHoaDrT.jpg,/5jX3p0apUG5bkMHtnKZch0xpkBS.jpg
471506,Greta,2019-02-28,"Drama, Mystery, Thriller, Horror","A young woman returns an elderly widow’s lost purse, leading to an unlikely relationship between the two — until the young woman discovers her elder might not be all that she seems.",/2yR4VkzqOtnaj5AOCN8i2HBBzLY.jpg,/72X2ioyVK2l7c2Graf4H0kuCp9O.jpg
433,Mary Poppins,1964-08-27,"Comedy, Family, Fantasy",A magical nanny employs music and adventure to help two neglected children become closer to their father.,/t07Pdtl3rTbE5mBdV8hAggHcGVN.jpg,/ei8hhYCMfURfPOXKBnyl61be2iV.jpg
346651,Pandemic,2016-02-26,"Action, Science Fiction, Thriller, Horror, Mystery","After a virus of epic proportions overwhelms the planet—with more infected than uninfected—humanity is losing its grip on survival and its only hope is finding a cure and keeping the infected contained. Lauren, a doctor, arrives in Los Angeles with her crack team to lead the hunt for uncontaminated civilian survivors, but nothing can prepare them for the blood-soaked mayhem they witness as they head into the Californian streets where everything is considered a trap.",/zpnVZ8WIq5xIA1QGf5nXb32Nn2M.jpg,/m0OCqNmVudMtbGlv4iTcyYrbp9m.jpg
449992,The Night Comes for Us,2018-10-05,"Action, Thriller, Crime","After sparing a girl's life during a massacre, an elite Triad assassin is targeted by an onslaught of murderous gangsters.",/feyYAbERTGHLQctqEPj900sTIFN.jpg,/8lI1p5cPqgXN2qrKZrmI3mhKBfs.jpg
214553,"Love, Chunibyo & Other Delusions! Rikka Version",2013-09-14,"Comedy, Animation, Drama, Romance","Summary of the first season of the show, as seen from Rikka's perspective with new elements.",/i1hKSnXnzvBRLwZD8xayiYqxHHl.jpg,/7GXDfLX2FRgPwn9L7CCFcWVe6YP.jpg
168903,Barbie in the Pink Shoes,2013-02-14,"Animation, Family","Dance your way to a magical adventure with Barbie as Kristyn, a ballerina with big dreams! When she tries on a pair of sparkling pink shoes, she and her best friend, Hailey, are whisked away to a fantastical ballet world. There, Kristyn discovers she must dance in her favorite ballets in order to defeat an evil Snow Queen. With performances to the legendary Giselle and Swan Lake ballets, it's a wonderful journey where if you dance with your heart, dreams come true!",/hi40n5GoKUghpkUEyiHCLpVOgRz.jpg,/1wBaiset3LLsbAarLlEkwlKyi5t.jpg
522162,Midway,2019-11-06,"War, History, Action, Drama","The story of the Battle of Midway, and the leaders and soldiers who used their instincts, fortitude and bravery to overcome massive odds.",/2LmpNG02E92t2830kWm4XlJJiQL.jpg,/hj8pyoNnynGeJTAbl7jcLZO8Uhx.jpg
193893,Let's Be Cops,2014-08-13,Comedy,"It's the ultimate buddy cop movie except for one thing: they're not cops.  When two struggling pals dress as police officers for a costume party, they become neighborhood sensations.  But when these newly-minted “heroes” get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.",/mYooLfghVZnOAF7HoSyKWNkwDXD.jpg,/pf4FoUr2phn5WyZjU7rLXSiW1Ve.jpg
1637,Speed,1994-06-09,"Action, Adventure, Crime","Los Angeles SWAT cop Jack Traven is up against bomb expert Howard Payne, who's after major ransom money. First it's a rigged elevator in a very tall building. Then it's a rigged bus--if it slows, it will blow, bad enough any day, but a nightmare in LA traffic. And that's still not the end.",/lywmuPU5Hr1Mnpb9UGeDbILmkTx.jpg,/vredgg9pm5RYD6vVcAEksXQd2H8.jpg
9353,Nacho Libre,2006-06-16,"Comedy, Family","Nacho Libre is loosely based on the story of Fray Tormenta (""Friar Storm""), aka Rev. Sergio Gutierrez Benitez, a real-life Mexican Catholic priest who had a 23-year career as a masked luchador. He competed in order to support the orphanage he directed.",/nNCleqiADKVMKWDC5G7hjYcVCmv.jpg,/kh7B91bMl2lZ0mH9WhPfaNUIEQH.jpg
379149,The Foreigner,2017-09-28,"Action, Thriller",Quan is a humble London businessman whose long-buried past erupts in a revenge-fueled vendetta when the only person left for him to love – his teenage daughter – dies in an Irish Republican Army car bombing. His relentless search to find the terrorists leads to a cat-and-mouse conflict with a British government official whose own past may hold the clues to the identities of the elusive killers.,/sDiGcjWhSu42dCw0jQmBInAkDZ9.jpg,/rwM4hzrmc5HiWfQD9ls9DL4QgGl.jpg
13700,Home on the Range,2004-04-02,"Animation, Family","When a greedy outlaw schemes to take possession of the ""Patch Of Heaven"" dairy farm, three determined cows, a karate-kicking stallion and a colorful corral of critters join forces to save their home. The stakes are sky-high as this unlikely animal alliance risk their hides and match wits with a mysterious band of bad guys.",/rQKlcMY8i3elENXEHlkAbQr3xiG.jpg,/9xIIo4FMquy5SRqn8hppyr2QadR.jpg
500919,211,2018-05-30,"Crime, Action, Drama","Inspired by one of the longest and bloodiest real-life events in police history, Officer Mike Chandler and a young civilian passenger find themselves under-prepared and outgunned when fate puts them squarely in the crosshairs of a daring bank heist in progress by a fearless team of highly-trained and heavily-armed men.",/7eTWQb475pM9H3NEOiUzGYASEx0.jpg,/81RColr4rau6DZ7z9eMsksokcfk.jpg
10545,The Hunchback of Notre Dame,1996-06-21,"Drama, Animation, Family","At the urging of his gargoyle pals, Quasimodo leaves the solitary safety of his Notre Dame tower against the wishes of his guardian, the evil Judge Claude Frollo. He ventures out to the Festival of Fools and finds his first true friend, a Romani woman named Esmeralda, who entrusts him with a secret. When the secret is revealed, Quasi soon finds himself fighting to save the people and city he loves.",/oslaee3VX9kJAjVezbjZKlEJDzn.jpg,/7k0fr2xLCTChjN8MnGNThTP9uEB.jpg
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,"Adventure, Family, Fantasy","This time around Edmund and Lucy Pevensie, along with their pesky cousin Eustace Scrubb find themselves swallowed into a painting and on to a fantastic Narnian ship headed for the very edges of the world.",/sScP5gPU8NqJXko7eMRKhBbbnwl.jpg,/pP27zlm9yeKrCeDZLFLP2HKELot.jpg
406563,Insidious: The Last Key,2018-01-03,"Horror, Mystery, Thriller","Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",/PwI3EfasE9fVuXsmMu9ffJh0Re.jpg,/nb9fc9INMg8kQ8L7sE7XTNsZnUX.jpg
361743,Top Gun: Maverick,2022-05-01,"Action, Drama","After more than thirty years of service as one of the Navy's top aviators, Pete Mitchell is where he belongs, pushing the envelope as a courageous test pilot and dodging the advancement in rank that would ground him.",/odJ4hx6g6vBt4lBWKFD1tI8WS4x.jpg,/i0FHyNF9VvQTXOi4yKnZJ1zql1.jpg
10380,An American Tail: Fievel Goes West,1991-11-21,"Adventure, Animation, Family, Western","Some time after the Mousekewitz's have settled in America, they find that they are still having problems with the threat of cats. That makes them eager to try another home out in the west, where they are promised that mice and cats live in peace. Unfortunately, the one making this claim is an oily con artist named Cat R. Waul who is intent on his own sinister plan.",/6scIG1WRoUwwOOqJnuNFLmy5bui.jpg,/cImuS7FE9MHT5vnwIHGx1Ryh0K1.jpg
559581,Stowaway,2021-06-24,"Science Fiction, Drama, Thriller",A three-person crew on a mission to Mars faces an impossible choice when an unplanned passenger jeopardizes the lives of everyone on board.,/4FPP2n1uazvlWvzIqn8ysaOpEID.jpg,/yOscLK7KzEPDdi1P8RmevGIjOSp.jpg
1830,Lord of War,2005-09-16,"Crime, Drama, Thriller","Yuri Orlov is a globetrotting arms dealer and, through some of the deadliest war zones, he struggles to stay one step ahead of a relentless Interpol agent, his business rivals and even some of his customers who include many of the world's most notorious dictators. Finally, he must also face his own conscience.",/z5LhR3cqKIL0atMcNd16s4IP2kQ.jpg,/xEdwdFZRwrNAvTDx0fAV3MAInaA.jpg
513347,Flavors of Youth,2018-08-04,"Animation, Romance, Drama","The rigorous city life of China, while bustling and unforgiving, contains the everlasting memories of days past. Three stories told in three different cities, follow the loss of youth and the daunting realization of adulthood.  Though reality may seem ever changing, unchangeable are the short-lived moments of one's childhood days. A plentiful bowl of noodles, the beauty of family and the trials of first love endure the inevitable flow of time, as three different characters explore the strength of bonds and the warmth of cherished memories. Within the disorder of the present world, witness these quaint stories recognize the comfort of the past, and attempt to revive the neglected flavors of youth.",/k4qOVgnpAjdtW7DGYOtIcWLzZ9d.jpg,/ueHeH5ergeHx27L4SCI9qlmwczA.jpg
72545,Journey 2: The Mysterious Island,2012-01-19,"Adventure, Action, Science Fiction","Sean Anderson partners with his mom's boyfriend on a mission to find his grandfather, who is thought to be missing on a mythical island.",/9f33P2UvXw8HnLNB3cHdzI64Xpq.jpg,/hLZHJjsZ83Wfn3MRteNb6ew0WC7.jpg
661595,Yakuza Princess,2021-08-26,"Action, Crime, Thriller","In Brazil, Akemi finds out that she's the heiress to the Yakuza empire. Just after that, her destiny enters a spiral of violence and mystery, where a gaijin (foreigner) who's been protecting her all this time, Shirô, may have been actually sent to kill her.",/oo2NBKtlxAvkokyiB6dyUyQ4JJ5.jpg,/1gTnopPJgauN46CYGobPyZCZQTn.jpg
515001,Jojo Rabbit,2019-10-18,"Comedy, War, Drama","A World War II satire that follows a lonely German boy whose world view is turned upside down when he discovers his single mother is hiding a young Jewish girl in their attic. Aided only by his idiotic imaginary friend, Adolf Hitler, Jojo must confront his blind nationalism.",/agoBZfL1q5G79SD0npArSlJn8BH.jpg,/7GsM4mtM0worCtIVeiQt28HieeN.jpg
776552,Misha and the Wolves,2021-09-03,Documentary,"A woman’s Holocaust memoir takes the world by storm, but a fallout with her publisher-turned-detective reveals her story as an audacious deception created to hide a darker truth.",/judXeFCXqOluMkGmnV9IG4t1SwI.jpg,/1wjefBDTCMnrij8fB472op30CjO.jpg
665042,Miracle in Cell No. 7,2021-09-23,"Drama, Comedy, Family",Indonesian remake of Korean film 'Miracle in Cell No. 7'.,,/80obuVcAM86vlK6cZuEkkK0hnDS.jpg
449176,"Love, Simon",2018-02-16,"Comedy, Drama, Romance",Everyone deserves a great love story. But for seventeen-year old Simon Spier it's a little more complicated: he's yet to tell his family or friends he's gay and he doesn't know the identity of the anonymous classmate he's fallen for online.,/hMNtDSuYIPTtO6MkORbOFRaB5EF.jpg,/5YUYg5q7QfC4IoNwNUtiwdiYKPr.jpg
497582,Enola Holmes,2020-09-23,"Mystery, Crime, Adventure","While searching for her missing mother, intrepid teen Enola Holmes uses her sleuthing skills to outsmart big brother Sherlock and help a runaway lord.",/kMe4TKMDNXTKptQPAdOF0oZHq3V.jpg,/riYInlsq2kf1AWoGm80JQW5dLKp.jpg
16306,Fantastic Planet,1973-12-01,"Animation, Science Fiction","On the planet Ygam, the Draags, extremely technologically and spiritually advanced blue humanoids, consider the tiny Oms, human beings descendants of Terra's inhabitants, as ignorant animals. Those who live in slavery are treated as simple pets and used to entertain Draag children; those who live hidden in the hostile wilderness of the planet are periodically hunted and ruthlessly slaughtered as if they were vermin.",/uoSeaMBUSAmEscXEmC6GVSCTiLe.jpg,/prq0j1S0K07UjwLZLF6oMGflRUI.jpg
459159,Hotel Transylvania: Puppy!,2017-07-28,"Family, Fantasy, Animation, Comedy",The residents of Hotel Transylvania find their world turned upside-down when youngster Dennis gets a surprise monster-sized pet.,/cxeYjWtq97AwqMMlGhWWYSy5uci.jpg,/sNxIazoQqDQukfQqkYxTgx9DRbu.jpg
299687,The 5th Wave,2016-01-14,"Science Fiction, Adventure, Action",16-year-old Cassie Sullivan tries to survive in a world devastated by the waves of an alien invasion that has already decimated the population and knocked mankind back to the Stone Age.,/hqrwXs3KqPuU5rWoconbmQUn6rh.jpg,/4Dd79cz5qxKNoKWg1xsfrpOchEr.jpg
79082,One Piece 3D: Straw Hat Chase,2011-03-19,Animation,"One Piece 3D: Straw Hat Chase is the 11th One Piece film of the series, and is set before the time-skip. This is One Piece's first movie release to be in 3D CGI. The movie is also the first One Piece film since Movie 3 to be a double-feature. This time, the film was featured with ""Toriko 3D: Gourmet Adventure"", both being billed as the ""Jump Heroes Film"". The double-feature was released on March 19, 2011.granmaster",/dpwfPVCD2eQgEWY7GtCYAyRaVAP.jpg,/cxA7j9wGNQCNyJcWjX43k5EC2WC.jpg
594767,Shazam! Fury of the Gods,2023-06-01,"Comedy, Action, Fantasy",The further adventures of crime-fighting superhero Shazam.,/lKoIpmbmd9vcjwgkmnVRp8YZEe3.jpg,/vrFVPBprPlKKmIcpuLVu8SluI9j.jpg
228161,Home,2015-03-18,"Fantasy, Comedy, Animation, Science Fiction, Family","When Earth is taken over by the overly-confident Boov, an alien race in search of a new place to call home, all humans are promptly relocated, while all Boov get busy reorganizing the planet. But when one resourceful girl, Tip, manages to avoid capture, she finds herself the accidental accomplice of a banished Boov named Oh. The two fugitives realize there’s a lot more at stake than intergalactic relations as they embark on the road trip of a lifetime.",/gnkBzJVH2zicIopP2fHf4kRElne.jpg,/usFenYnk6mr8C62dB1MoAfSWMGR.jpg
745,The Sixth Sense,1999-08-06,"Mystery, Thriller, Drama","Following an unexpected tragedy, a child psychologist named Malcolm Crowe meets an nine year old boy named Cole Sear, who is hiding a dark secret.",/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,/fIssD3w3SvIhPPmVo4WMgZDVLID.jpg
157433,Pet Sematary,2019-04-04,"Horror, Thriller","Dr. Louis Creed and his wife, Rachel, move from Boston to Ludlow, in rural Maine, with their two young children. Hidden in the woods near the new family home, Ellie, their eldest daughter, discovers a mysterious cemetery where the pets of community members are buried.",/dpJq6trUDOutSPSLrFdROPmzaVn.jpg,/7SPhr7Qj39vbnfF9O2qHRYaKHAL.jpg
537996,The Ballad of Buster Scruggs,2018-11-09,"Comedy, Drama, Western, Music","Vignettes weaving together the stories of six individuals in the old West at the end of the Civil War. Following the tales of a sharp-shooting songster, a wannabe bank robber, two weary traveling performers, a lone gold prospector, a woman traveling the West to an uncertain future, and a motley crew of strangers undertaking a carriage ride.",/8ZwaQCK7awHyK9Oqt4y16dl6w6Y.jpg,/voxl654m7p36y8FLu8oQD7dfwwK.jpg
425134,How to Be a Latin Lover,2017-03-06,Comedy,An aging Latin lover gets dumped by his sugar mama and must fend for himself in a harsh world.,/2JxgstxlGn3Bakf5hdjoaV2hBM2.jpg,/wvXCBYFDwAQSj3nrRAoBSpX2N8J.jpg
556901,Teen Titans Go! vs. Teen Titans,2019-07-21,"Action, Animation","In Teen Titans Go! vs Teen Titans, the comedic modern-day quintet takes on their 2003 counterparts when villains from each of their worlds join forces to pit the two Titan teams against each other. They'll need to set aside their differences and work together to combat Trigon, Hexagon, Santa Claus (that's right, Santa!) and time itself in order to save the multiverse.",/mT5AyoyShcACHEjdXcYS8JuOqTI.jpg,/GWJEdzVC9aOBSOMF9NHodYxSsE.jpg
600,Full Metal Jacket,1987-06-26,"Drama, War",A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,/jqfCHNmjJVo5nJnLPM3ww7yqfNm.jpg,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg
699102,A Week Away,2021-03-26,"Drama, Family, Music, Romance","Troubled teen Will Hawkins has a run-in with the law that puts him at an important crossroad: go to juvenile detention or attend a Christian summer camp. At first a fish-out-of-water, Will opens his heart, discovers love with a camp regular, and sense of belonging in the last place he expected to find it.",/2VnghbG2qWChcE6CdZBMDtDQKCF.jpg,/htTS07IvYv3rv57ftzNEprefwSq.jpg
157350,Divergent,2014-03-14,"Action, Adventure, Science Fiction","In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",/ipikQozG6cAtLqhaFqRneA0LI4o.jpg,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg
23566,Barbie and the Three Musketeers,2009-09-15,"Animation, Family","Corinne (Barbie) is a young country girl who heads to Paris to pursue her big dream – to become a female musketeer! Never could she imagine she would meet three other girls who secretly share the same dream! Using their special talents, the girls work together as a team to foil a plot and save the prince. It's all for one and one for all!",/s70F5pvJL1cB8ih2ac5UOeENhiw.jpg,/zR0ts7zL2P1kQIQXYlnS4KCqqmu.jpg
